ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
KP280,Professional,64447,CPT,false,0.6244803130349719,"Injection(s), anesthetic agent(s) and/or steroid; Femoral nerve, including imaging guidance, when performed"
KP280,Facility,C1776,HCPCS,false,1.0,Joint device (implantable)
KP280,Facility,J3010,HCPCS,false,0.9326829268292683,"Injection, fentanyl citrate, 0.1 MG"
KP280,Facility,J2704,HCPCS,false,0.9326829268292683,"Injection, propofol, 10 MG"
KP280,Professional,64445,CPT,false,0.5688839977174533,"Injection(s), anesthetic agent(s) and/or steroid; Sciatic nerve, including imaging guidance, when performed"
KP280,Professional,01486,CPT,false,0.9638460911388277,"Anesthesia for open procedures on bones of lower leg, ankle, and foot; Total ankle replacement"
KP31Z,Facility,C1713,HCPCS,false,1.0,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP31Z,Facility,29916,CPT,true,1.0,Arthroscopic hip surgery with labral tear repair
KP31Z,Facility,J2250,HCPCS,false,0.8886374656537902,"Injection, midazolam hydrochloride, per 1 MG"
KP31Z,Facility,J0690,HCPCS,false,0.8886374656537902,"Injection, cefazolin sodium, 500 MG"
KP31Z,Facility,J3010,HCPCS,false,0.8886374656537902,"Injection, fentanyl citrate, 0.1 MG"
KP31Z,Facility,J2405,HCPCS,false,0.8886374656537902,"Injection, ondansetron hydrochloride, per 1 MG"
KP31Z,Facility,0250,Rev Code,false,1.0,General
KP31Z,Facility,29914,CPT,true,1.0,"Arthroscopic hip surgery, including femoroplasty for cam lesion"
KP31Z,Professional,01202,CPT,false,0.8522958295233928,Anesthesia for arthroscopic procedures of hip joint
KP31Z,Facility,J1100,HCPCS,false,0.8886374656537902,"Injection, dexamethasone sodium phosphate, 1 MG"
KP31Z,Facility,0370,Rev Code,false,1.0,General
KP31Z,Facility,J2704,HCPCS,false,0.8886374656537902,"Injection, propofol, 10 MG"
KP31Z,Facility,0710,Rev Code,false,1.0,General
KP320,Facility,29877,CPT,true,1.0,Arthroscopic knee surgery to remove and shape cartilage
KP320,Facility,J2405,HCPCS,false,0.9093239573622989,"Injection, ondansetron hydrochloride, per 1 MG"
KP320,Facility,J3010,HCPCS,false,0.9093239573622989,"Injection, fentanyl citrate, 0.1 MG"
KP320,Facility,0710,Rev Code,false,1.0,General
KP320,Facility,29876,CPT,true,1.0,Arthroscopic knee synovectomy of at least two compartments
KP320,Facility,29875,CPT,true,1.0,Arthroscopic knee synovectomy for limited resection of shelf or plica
KP320,Facility,J2704,HCPCS,false,0.9093239573622989,"Injection, propofol, 10 MG"
KP320,Facility,J1885,HCPCS,false,0.9093239573622989,"Injection, ketorolac tromethamine, per 15 MG"
KP320,Facility,J1100,HCPCS,false,0.9093239573622989,"Injection, dexamethasone sodium phosphate, 1 MG"
KP320,Facility,J2250,HCPCS,false,0.9093239573622989,"Injection, midazolam hydrochloride, per 1 MG"
KP320,Facility,J0690,HCPCS,false,0.9093239573622989,"Injection, cefazolin sodium, 500 MG"
KP320,Professional,01400,CPT,false,0.9590453914696468,Anesthesia for open or surgical arthroscopic procedures on knee joint; Not otherwise specified
KP320,Facility,29882,CPT,true,1.0,Surgical knee arthroscopy with medial/lateral meniscus repair
KP320,Facility,29879,CPT,true,1.0,"Arthroscopic knee surgery with abrasion, chondroplasty, drilling, microfracture"
KP320,Facility,C1713,HCPCS,false,0.9562173225793378,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP320,Facility,29880,CPT,true,1.0,"Arthroscopy, knee, meniscectomy, debridement/chondroplasty, maybe multiple compartments"
KP320,Facility,0250,Rev Code,false,1.0,General
KP320,Facility,0370,Rev Code,false,0.9974668666153285,General
KP320,Facility,29881,CPT,true,1.0,Arthroscopic knee meniscectomy with debridement/cartilage shaving
KP33Z,Facility,J3010,HCPCS,false,0.8812241893426158,"Injection, fentanyl citrate, 0.1 MG"
KP33Z,Facility,C1713,HCPCS,false,1.0,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP33Z,Facility,29806,CPT,true,1.0,Arthroscopic shoulder surgery to repair capsule tissue
KP33Z,Facility,J0690,HCPCS,false,0.8812241893426158,"Injection, cefazolin sodium, 500 MG"
KP33Z,Facility,J2704,HCPCS,false,0.8812241893426158,"Injection, propofol, 10 MG"
KP33Z,Facility,0710,Rev Code,false,1.0,General
KP33Z,Facility,0250,Rev Code,false,1.0,General
KP33Z,Facility,29826,CPT,true,1.0,"Arthroscopic shoulder decompression with partial acromioplasty, ligament release"
KP33Z,Facility,29807,CPT,true,1.0,Arthroscopic shoulder surgery to repair capsule tissue
KP33Z,Facility,J2405,HCPCS,false,0.8812241893426158,"Injection, ondansetron hydrochloride, per 1 MG"
KP33Z,Facility,29828,CPT,true,1.0,Arthroscopic shoulder surgery with biceps tenodesis fixation
KP33Z,Professional,64415,CPT,false,0.6247815003350949,"Injection(s), anesthetic agent(s) and/or steroid; Brachial plexus, including imaging guidance, when performed"
KP33Z,Facility,J1100,HCPCS,false,0.8812241893426158,"Injection, dexamethasone sodium phosphate, 1 MG"
KP33Z,Facility,29822,CPT,true,1.0,Arthroscopic shoulder surgery debridement of 1-2 structures
KP33Z,Facility,29824,CPT,true,1.0,Arthroscopic surgical distal claviculectomy with mumford procedure
KP33Z,Facility,0370,Rev Code,false,1.0,General
KP33Z,Facility,29823,CPT,true,1.0,Arthroscopic shoulder surgery involving debridement of 3+ structures
KP33Z,Facility,29827,CPT,true,1.0,Arthroscopic shoulder surgery with rotator cuff repair
KP33Z,Facility,J2250,HCPCS,false,0.8812241893426158,"Injection, midazolam hydrochloride, per 1 MG"
KP33Z,Professional,01630,CPT,false,0.91078637180165,"Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; Not otherwise specified"
KP34Z,Facility,C1776,HCPCS,false,1.0,Joint device (implantable)
KP34Z,Facility,23473,CPT,true,1.0,Revision shoulder arthroplasty; Humeral component
KP34Z,Facility,23474,CPT,true,1.0,Revision shoulder arthroplasty; Glenoid component
KP34Z,Facility,J0690,HCPCS,false,0.9493794506612411,"Injection, cefazolin sodium, 500 MG"
KP34Z,Facility,J1100,HCPCS,false,0.9493794506612411,"Injection, dexamethasone sodium phosphate, 1 MG"
KP34Z,Facility,J2250,HCPCS,false,0.9493794506612411,"Injection, midazolam hydrochloride, per 1 MG"
KP34Z,Facility,0250,Rev Code,false,1.0,General
KP34Z,Facility,0370,Rev Code,false,0.9859613428280773,General
KP34Z,Facility,J2405,HCPCS,false,0.9493794506612411,"Injection, ondansetron hydrochloride, per 1 MG"
KP34Z,Facility,23470,CPT,true,1.0,Shoulder arthroplasty; Hemiarthroplasty
KP34Z,Facility,J2704,HCPCS,false,0.9493794506612411,"Injection, propofol, 10 MG"
KP34Z,Facility,C1713,HCPCS,false,1.0,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP34Z,Professional,01638,CPT,false,0.8844188650848984,"Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; Total shoulder replacement"
KP34Z,Facility,23472,CPT,true,1.0,"Total shoulder arthroplasty, glenohumeral joint (glenoid and proximal humeral replacement)"
KP34Z,Facility,0710,Rev Code,false,1.0,General
KP34Z,Professional,01630,CPT,false,0.8316831683168316,"Anesthesia for open or surgical arthroscopic procedures on humeral head and neck, sternoclavicular joint, acromioclavicular joint, and shoulder joint; Not otherwise specified"
KP34Z,Professional,64415,CPT,false,0.6010965382721919,"Injection(s), anesthetic agent(s) and/or steroid; Brachial plexus, including imaging guidance, when performed"
KP34Z,Facility,J3010,HCPCS,false,0.9493794506612411,"Injection, fentanyl citrate, 0.1 MG"
KP350,Facility,20550,CPT,true,1.0,Injection(s); Single tendon sheath or ligament
KP350,Facility,20553,CPT,true,1.0,"Injection(s); 3 or more trigger points, 1 or more muscles"
KP36Z,Facility,C1713,HCPCS,false,1.0,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP36Z,Facility,22513,CPT,true,1.0,"Percutaneous augmentation, thoracic (kyphoplasty)"
KP36Z,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
KP36Z,Facility,0710,Rev Code,false,0.8081516295554357,General
KP36Z,Facility,0370,Rev Code,false,0.9355112104168272,General
KP36Z,Facility,22510,CPT,true,1.0,"Percutaneous vertebroplasty, cervicothoracic"
KP36Z,Professional,01941,CPT,false,0.7119179163378059,"Anesthesia for percutaneous image-guided neuromodulation or intravertebral procedures (e.g., kyphoplasty, vertebroplasty) on the spine or spinal cord; Cervical or thoracic"
KP36Z,Facility,22514,CPT,true,1.0,"Percutaneous augmentation, lumbar (kyphoplasty)"
KP36Z,Professional,01942,CPT,false,0.7535112359550562,"Anesthesia for percutaneous image-guided neuromodulation or intravertebral procedures (e.g., kyphoplasty, vertebroplasty) on the spine or spinal cord; Lumbar or sacral"
KP36Z,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
KP36Z,Professional,99152,CPT,false,0.6141018542529605,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
KP36Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
KP36Z,Facility,J0690,HCPCS,false,1.0,"Injection, cefazolin sodium, 500 MG"
KP36Z,Facility,22511,CPT,true,1.0,"Percutaneous vertebroplasty, lumbar"
KP36Z,Facility,0250,Rev Code,false,1.0,General
KP40Z,Facility,0250,Rev Code,false,0.9023792636533625,General
KP40Z,Facility,0272,Rev Code,false,0.7648093733592476,Sterile
KP40Z,Facility,29848,CPT,true,1.0,"Endoscopy, wrist, surgical, with release of transverse carpal ligament"
KP40Z,Professional,01810,CPT,false,0.792007247687935,"Anesthesia for all procedures on nerves, muscles, tendons, fascia, and bursae of forearm, wrist, and hand"
KP40Z,Facility,0370,Rev Code,false,0.7835726720890175,General
KP40Z,Facility,J3010,HCPCS,false,0.8258338476276448,"Injection, fentanyl citrate, 0.1 MG"
KP40Z,Facility,64721,CPT,true,1.0,Neuroplasty and/or transposition; Median nerve at carpal tunnel
KP40Z,Facility,J2704,HCPCS,false,0.8258338476276448,"Injection, propofol, 10 MG"
KP40Z,Facility,0710,Rev Code,false,0.9430376831885633,General
L003Z,Facility,88300,CPT,true,1.0,"Level i - surgical pathology, gross examination only"
L003Z,Facility,88305,CPT,true,1.0,"Level IV - surgical pathology, gross and microscopic examination"
L003Z,Facility,88309,CPT,true,1.0,"Level VI - surgical pathology, gross and microscopic examination"
L003Z,Facility,88302,CPT,true,1.0,"Level II - surgical pathology, gross and microscopic examination"
L003Z,Facility,88304,CPT,true,1.0,"Level III - surgical pathology, gross and microscopic examination"
L003Z,Facility,88307,CPT,true,1.0,"Level v - surgical pathology, gross and microscopic examination"
NE01Z,Facility,95810,CPT,true,0.9591136017231465,Attended polysomnography for age ³6 with sleep staging and ³4 parameters
NE01Z,Facility,95808,CPT,true,0.9591136017231465,"Polysomnography; Any age, sleep staging with 1-3 additional parameters of sleep, attended by a technologist"
NE01Z,Facility,95806,CPT,true,1.0,Home sleep testing with airflow
NE01Z,Facility,G0399,HCPCS,true,1.0,"Home sleep test, type III portable monitor"
NE01Z,Facility,95811,CPT,true,0.9591136017231465,"Polysomnography; Age 6 years or older, sleep staging with 4 or more additional parameters of sleep, with initiation of continuous positive airway pressure therapy or bilevel ventilation, attended by a technologist"
NE01Z,Facility,95801,CPT,true,1.0,"Home sleep apnea testing (hst) with cardiovascular, respiratory, sleep staging"
NE01Z,Facility,95800,CPT,true,1.0,"Home sleep apnea testing (hst) with cardiovascular, respiratory, sleep staging"
NE01Z,Facility,95807,CPT,true,0.9591136017231465,"Polysomnography; Any age, sleep staging with 4+ additional parameters of sleep, attended by a technologist"
NE020,Facility,95972,CPT,true,1.0,"Electronic analysis of implanted neurostimulator pulse generator/transmitter, complex"
NE020,Facility,95971,CPT,true,1.0,"Electronic analysis of implanted neurostimulator pulse generator/transmitter, simple"
NM01Z,Facility,64416,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Brachial plexus, continuous infusion by catheter (including catheter placement), including imaging guidance, when performed"
NM01Z,Facility,64435,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Paracervical (uterine) nerve"
NM01Z,Facility,64484,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Transforaminal epidural, with imaging guidance (fluoroscopy or CT), lumbar or sacral, each additional level (list separately in addition to code for primary procedure)"
NM01Z,Facility,64494,CPT,true,1.0,"Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT), lumbar or sacral; Second level (list separately in addition to code for primary procedure)"
NM01Z,Professional,64400,CPT,false,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Trigeminal nerve, each branch (i.e., ophthalmic, maxillary, mandibular)"
NM01Z,Facility,64415,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Brachial plexus, including imaging guidance, when performed"
NM01Z,Facility,64447,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Femoral nerve, including imaging guidance, when performed"
NM01Z,Facility,64490,CPT,true,1.0,"Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT), cervical or thoracic; Single level"
NM01Z,Facility,64493,CPT,true,1.0,"Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT), lumbar or sacral; Single level"
NM01Z,Facility,64491,CPT,true,1.0,"Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT), cervical or thoracic; Second level (list separately in addition to code for primary procedure)"
NM01Z,Facility,62321,CPT,true,1.0,"Injection(s), of diagnostic or therapeutic substance(s) (e.g., anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, including needle or catheter placement, interlaminar epidural or subarachnoid, cervical or thoracic; With imaging guidance (i.e., fluoroscopy or CT)"
NM01Z,Facility,64488,CPT,true,1.0,"Transversus abdominis plane (tap) block (abdominal plane block, rectus sheath block) bilateral; By injections (includes imaging guidance, when performed)"
NM01Z,Facility,64461,CPT,true,0.3746307588661058,"Paravertebral block (pvb) (paraspinous block), thoracic; Single injection site (includes imaging guidance, when performed)"
NM01Z,Facility,64448,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Femoral nerve, continuous infusion by catheter (including catheter placement), including imaging guidance, when performed"
NM01Z,Facility,64445,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Sciatic nerve, including imaging guidance, when performed"
NM01Z,Facility,64483,CPT,true,1.0,"Injection(s), anesthetic agent(s) and/or steroid; Transforaminal epidural, with imaging guidance (fluoroscopy or CT), lumbar or sacral, single level"
NM01Z,Facility,64492,CPT,true,1.0,"Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT), cervical or thoracic; Third and any additional level(s) (list separately in addition to code for primary procedure)"
NM01Z,Facility,64450,CPT,true,0.3746307588661058,"Injection(s), anesthetic agent(s) and/or steroid; Other peripheral nerve or branch"
NM01Z,Facility,62323,CPT,true,1.0,"Injection(s), of diagnostic or therapeutic substance(s) (e.g., anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, including needle or catheter placement, interlaminar epidural or subarachnoid, lumbar or sacral (caudal); With imaging guidance (i.e., fluoroscopy or CT)"
NM01Z,Professional,64495,CPT,false,0.6195652173913043,"Injection(s), diagnostic or therapeutic agent, paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT), lumbar or sacral; Third and any additional level(s) (list separately in addition to code for primary procedure)"
NP010,Facility,0250,Rev Code,false,1.0,General
NP010,Facility,J2405,HCPCS,false,0.9742398648648649,"Injection, ondansetron hydrochloride, per 1 MG"
NP010,Facility,61886,CPT,true,1.0,Insertion or replacement of cranial neurostimulator pulse generator or receiver; Two or more electrode arrays
NP010,Facility,0272,Rev Code,false,1.0,Sterile
NP010,Facility,J0690,HCPCS,false,0.9742398648648649,"Injection, cefazolin sodium, 500 MG"
NP010,Facility,0710,Rev Code,false,1.0,General
NP010,Facility,J2704,HCPCS,false,0.9742398648648649,"Injection, propofol, 10 MG"
NP010,Professional,00400,CPT,false,0.6215943192221911,"Anesthesia for procedures on the integumentary system on the extremities, anterior trunk and perineum; Not otherwise specified"
NP010,Facility,J3010,HCPCS,false,0.9742398648648649,"Injection, fentanyl citrate, 0.1 MG"
NP010,Facility,J1100,HCPCS,false,0.9742398648648649,"Injection, dexamethasone sodium phosphate, 1 MG"
NP010,Professional,00300,CPT,false,0.6582680883410166,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
NP010,Facility,0370,Rev Code,false,1.0,General
NP010,Facility,61885,CPT,true,1.0,Insertion or replacement of cranial neurostimulator pulse generator or receiver; Single electrode array
NP020,Facility,0710,Rev Code,false,1.0,General
NP020,Facility,C1772,HCPCS,false,1.0,"Infusion pump, programmable (implantable)"
NP020,Facility,62362,CPT,true,1.0,"Implantation or replacement of intrathecal/epidural drug infusion device; Programmable pump, with or without programming"
NP020,Facility,J3010,HCPCS,false,0.8958677685950414,"Injection, fentanyl citrate, 0.1 MG"
NP020,Facility,J1100,HCPCS,false,0.8958677685950414,"Injection, dexamethasone sodium phosphate, 1 MG"
NP020,Facility,J2405,HCPCS,false,0.8958677685950414,"Injection, ondansetron hydrochloride, per 1 MG"
NP020,Facility,0250,Rev Code,false,0.9928374655647383,General
NP020,Facility,62365,CPT,true,1.0,Removal of intrathecal or epidural drug infusion pump or reservoir
NP020,Facility,J2704,HCPCS,false,0.8958677685950414,"Injection, propofol, 10 MG"
NP020,Professional,00300,CPT,false,0.5755258825681361,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
NP020,Facility,J0690,HCPCS,false,0.8958677685950414,"Injection, cefazolin sodium, 500 MG"
NP020,Facility,0370,Rev Code,false,0.9322314049586777,General
NP03Z,Facility,J2250,HCPCS,false,0.94236700077101,"Injection, midazolam hydrochloride, per 1 MG"
NP03Z,Professional,00630,CPT,false,0.9267015706806283,Anesthesia for procedures in lumbar region; Not otherwise specified
NP03Z,Facility,64561,CPT,true,1.0,"Percutaneous implantation of neurostimulator electrode array; Sacral nerve (transforaminal placement), including image guidance, if performed"
NP03Z,Facility,J0690,HCPCS,false,0.94236700077101,"Injection, cefazolin sodium, 500 MG"
NP03Z,Facility,0370,Rev Code,false,0.9445515291698792,General
NP03Z,Facility,J2405,HCPCS,false,0.94236700077101,"Injection, ondansetron hydrochloride, per 1 MG"
NP03Z,Facility,0250,Rev Code,false,0.9866358262657414,General
NP03Z,Facility,64581,CPT,true,1.0,Open implantation of neurostimulator electrode array; Sacral nerve (transforaminal placement)
NP03Z,Facility,64585,CPT,true,1.0,Revision or removal of peripheral neurostimulator electrode array
NP03Z,Facility,J3010,HCPCS,false,0.94236700077101,"Injection, fentanyl citrate, 0.1 MG"
NP03Z,Facility,0710,Rev Code,false,0.9930609097918273,General
NP03Z,Facility,C1897,HCPCS,false,1.0,"Lead, neurostimulator test kit (implantable)"
NP03Z,Facility,64590,CPT,true,1.0,Surgical insertion/replacement of a neurostimulator pulse generator
NP03Z,Professional,00300,CPT,false,0.7910648039790634,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
NP03Z,Facility,J2704,HCPCS,false,0.94236700077101,"Injection, propofol, 10 MG"
NP03Z,Facility,C1778,HCPCS,false,1.0,"Lead, neurostimulator (implantable)"
NP03Z,Professional,76000,CPT,false,0.5445026178010471,"Fluoroscopy (separate procedure), up to 1 hour physician or other qualified health care professional time"
NP03Z,Facility,64595,CPT,true,1.0,Revision or removal of peripheral or gastric neurostimulator pulse generator or receiver
NP04Z,Facility,C1778,HCPCS,false,1.0,"Lead, neurostimulator (implantable)"
NP04Z,Facility,C1883,HCPCS,false,1.0,"Adapter/extension, pacing lead or neurostimulator lead (implantable)"
NP04Z,Facility,63685,CPT,true,1.0,"Insertion or replacement of spinal neurostimulator device, direct or inductive"
NP04Z,Facility,J2250,HCPCS,false,0.9434931506849316,"Injection, midazolam hydrochloride, per 1 MG"
NP04Z,Facility,63664,CPT,true,1.0,Revision/replacement of electrode plate/paddle(s)
NP04Z,Professional,00300,CPT,false,0.6711864406779661,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
NP04Z,Professional,00620,CPT,false,0.5633802816901409,"Anesthesia for procedures on thoracic spine and cord, not otherwise specified"
NP04Z,Facility,63688,CPT,true,1.0,Revision or removal of implanted spinal neurostimulator pulse generator or receiver
NP04Z,Facility,63655,CPT,true,1.0,"Laminectomy for implantation of neurostimulator electrodes, plate/paddle, epidural"
NP04Z,Facility,63661,CPT,true,1.0,"Removal of spinal neurostimulator electrode percutaneous array(s), including fluoroscopy, when performed"
NP04Z,Facility,J0690,HCPCS,false,0.9434931506849316,"Injection, cefazolin sodium, 500 MG"
NP04Z,Facility,63662,CPT,true,1.0,Removal of spinal neurostimulator electrode plate/paddle(s)
NP04Z,Facility,J2704,HCPCS,false,0.9434931506849316,"Injection, propofol, 10 MG"
NP04Z,Facility,0250,Rev Code,false,0.9792380136986302,General
NP04Z,Facility,J1100,HCPCS,false,0.9434931506849316,"Injection, dexamethasone sodium phosphate, 1 MG"
NP04Z,Facility,J3010,HCPCS,false,0.9434931506849316,"Injection, fentanyl citrate, 0.1 MG"
NP04Z,Facility,0710,Rev Code,false,0.8516695205479452,General
NP04Z,Facility,63663,CPT,true,1.0,"Revision including replacement, when performed, of spinal neurostimulator electrode percutaneous array(s), including fluoroscopy, when performed"
NP04Z,Facility,C1897,HCPCS,false,1.0,"Lead, neurostimulator test kit (implantable)"
NP04Z,Facility,63650,CPT,true,1.0,Percutaneous implantation trial electrode
NP04Z,Facility,0370,Rev Code,false,0.8277504280821918,General
NP04Z,Facility,J2405,HCPCS,false,0.9434931506849316,"Injection, ondansetron hydrochloride, per 1 MG"
OP52Z,Facility,797,MS-DRG,true,,Vaginal Delivery with Sterilization or D&C with CC
OP52Z,Facility,807,MS-DRG,true,,Vaginal Delivery without Sterilization or D&C without CC/MCC
OP52Z,Professional,58605,CPT,false,0.6828501735622479,"Ligation or transection of fallopian tube(s), abdominal or vaginal approach, postpartum, unilateral or bilateral, during same hospitalization (separate procedure)"
OP52Z,Professional,99472,CPT,false,0.7727272727272727,"Subsequent inpatient pediatric critical care, per day, for the evaluation and management of a critically ill infant or young child, 29 days through 24 months of age"
OP52Z,Facility,0302,Rev Code,false,0.9650924929902834,Immunology
OP52Z,Facility,0722,Rev Code,false,0.8207863814579035,Delivery
OP52Z,Professional,99232,CPT,false,0.7879277078623484,"Subsequent hospital inpatient or observation care, per day, for the evaluation and management of a patient, which requires a medically appropriate history and/or examination and moderate level of medical decision making. when using total time on the date of the encounter for code selection, 35 minutes must be met or exceeded"
OP52Z,Professional,01967,CPT,false,0.9580773955773956,Neuraxial labor analgesia/anesthesia for planned vaginal delivery (this includes any repeat subarachnoid needle placement and drug injection and/or any necessary replacement of an epidural catheter during labor)
OP52Z,Professional,59025,CPT,false,0.6515056723390056,Fetal non-stress test
OP52Z,Facility,0272,Rev Code,false,0.491001992699314,Sterile
OP52Z,Facility,0360,Rev Code,false,0.3078867394383997,General
OP52Z,Facility,788,MS-DRG,true,,Cesarean Section without Sterilization without CC/MCC
OP52Z,Facility,783,MS-DRG,true,,Cesarean Section with Sterilization with MCC
OP52Z,Professional,88302,CPT,false,0.6602949437011146,"Level II - surgical pathology, gross and microscopic examination"
OP52Z,Professional,74018,CPT,false,0.5909090909090909,X-ray of abdomen with 1 image
OP52Z,Facility,0720,Rev Code,false,0.8207863814579035,General
OP52Z,Facility,798,MS-DRG,true,,Vaginal Delivery with Sterilization or D&C without CC/MCC
OP52Z,Facility,796,MS-DRG,true,,Vaginal Delivery with Sterilization or D&C with MCC
OP52Z,Facility,787,MS-DRG,true,,Cesarean Section without Sterilization with CC
OP52Z,Professional,88305,CPT,false,0.5757575757575758,"Level IV - surgical pathology, gross and microscopic examination"
OP52Z,Professional,00851,CPT,false,0.7289145323201051,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Tubal ligation/transection
OP52Z,Facility,0305,Rev Code,false,0.9650924929902834,Hematology
OP52Z,Facility,768,MS-DRG,true,,Vaginal Delivery with O.R. Procedures
OP52Z,Facility,805,MS-DRG,true,,Vaginal Delivery without Sterilization or D&C with MCC
OP52Z,Professional,59160,CPT,false,0.6515151515151515,"Curettage, postpartum"
OP52Z,Professional,58611,CPT,false,0.8079666845426717,Ligation or transection of fallopian tube(s) when done at the time of cesarean delivery or intra-abdominal surgery (not a separate procedure) (list separately in addition to code for primary procedure)
OP52Z,Facility,0301,Rev Code,false,0.9650924929902834,Chemistry
OP52Z,Facility,0250,Rev Code,false,0.9689926581668342,General
OP52Z,Facility,806,MS-DRG,true,,Vaginal Delivery without Sterilization or D&C with CC
OP52Z,Facility,784,MS-DRG,true,,Cesarean Section with Sterilization with CC
OP52Z,Facility,0710,Rev Code,false,0.36580286972213893,General
OP52Z,Facility,0370,Rev Code,false,0.5743999858923943,General
OP52Z,Facility,786,MS-DRG,true,,Cesarean Section without Sterilization with MCC
OP52Z,Professional,88307,CPT,false,0.7098087392205039,"Level v - surgical pathology, gross and microscopic examination"
OP52Z,Professional,01968,CPT,false,0.6873343932167462,Anesthesia for cesarean delivery following neuraxial labor analgesia/anesthesia (list separately in addition to code for primary procedure performed)
OP52Z,Professional,99231,CPT,false,0.5794188796639776,"Subsequent hospital inpatient or observation care, per day, for the evaluation and management of a patient, which requires a medically appropriate history and/or examination and straightforward or low level of medical decision making. when using total time on the date of the encounter for code selection, 25 minutes must be met or exceeded"
OP52Z,Facility,0300,Rev Code,false,0.9650924929902834,General
OP52Z,Facility,785,MS-DRG,true,,Cesarean Section with Sterilization without CC/MCC
OP52Z,Professional,71045,CPT,false,1.0,X-ray of chest for viewing single structure
OP52Z,Professional,00940,CPT,false,0.5757575757575758,"Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); Not otherwise specified"
OP52Z,Professional,01961,CPT,false,1.0,Anesthesia for cesarean delivery only
PE01Z,Facility,94060,CPT,true,1.0,"Bronchodilation responsiveness, spirometry as in 94010, pre- and post-bronchodilator administration"
PE01Z,Facility,94621,CPT,true,1.0,"Cardiopulmonary exercise testing, including measurements of minute ventilation, CO2 production, O2 uptake, and electrocardiographic recordings"
PE01Z,Facility,94200,CPT,true,1.0,"Maximum breathing capacity, maximal voluntary ventilation"
PE01Z,Facility,94010,CPT,true,1.0,"Spirometry, including graphic record, total and timed vital capacity, expiratory flow rate measurement(s), with or without maximal voluntary ventilation"
PE01Z,Facility,94618,CPT,true,1.0,"Pulmonary stress testing (e.g., 6-minute walk test), including measurement of heart rate, oximetry, and oxygen titration, when performed"
PE01Z,Facility,94726,CPT,true,1.0,"Plethysmography for determination of lung volumes and, when performed, airway resistance"
PE01Z,Facility,94617,CPT,true,1.0,"Exercise test for bronchospasm, including pre- and post-spirometry and pulse oximetry; With electrocardiographic recording(s)"
PE01Z,Facility,94728,CPT,true,1.0,Airway resistance by oscillometry
PE01Z,Facility,94375,CPT,true,1.0,Respiratory flow volume loop
